bc1qqzvmulu8m95pgz95re5ug5ffafh3853nh34fdp,24323337686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19LjSkeV1CrB65usCWcREU1NzY2RWKXeed,24300002581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18WRhSJ6Rz9X7ERNZ38fvQEj4abiGni7Nc,24299799302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16f7wcZ9kJD2UikQwZsobnAdvW7mddoRDp,24287048172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12U3aHN6pwhgEpFAnwzwZQHpiFZZUbLa56,24285484800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1B8TCQ1q9VUgZq7U29nY3TNf53ZwjAUzYT,24280615220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bc1qdwdls5sh5va99jzzf3kwskanwg9u9m5kqksh54,24268823696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1H7N7yUJMyMtUV17YstBnF8nfbPZie5Jom,24263002580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bc1qmx6yrul2gpkftg9zxy8rap4gyawtzkrhz5yhza,24260363551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12bRMmJvhDC8ho99Te4L8yfbi9E82Kg2r9,24249541210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1LHnNkrMbMBPGLofPyCPcBa5jHLa9VrYom,24236762581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1EcYszCoHQZ5fuPEXGVRvgxasSjbdfSUnP,24234683857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bc1q32hnkk2d7ss4np6qa5353snwnq2szkc02chvl9,24232854094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bc1qtjupyr8pyeszeemfzxud6rgemksl97vu0qmjlm,24228329948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bc1qxh4h6v4skh9na8x5ze9uv6yasdcgvhegr7ag3w,24212954207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12Xvi4qSyEvEjb5TFf16AfMUm65ndp9ehK,24210651981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15KiA4HjBKEBwtz5eiPaD6bCPcLs7UWXEg,24209988464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1EVejQoDKghonDmfCNi5hJBabF5xEuxLWj,24200003675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14YDrX7SRiKjYVrWZHeUzEdF9JnZkQkfcs,24200003075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bc1q77l2wsk5mp0dsw2l97mv2x8cz2tudsxh9ssh0f,24199998108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bc1qzmnk4kmdq9hn0x045dqnyuq6xyxxchjcxkuzjm,24199960000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15k1kMkb2VzDUC2RsyPtBQL2kB924Gidaq,24195100926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bc1qyckltj4zmyu9uy88576kczcw7ywvvjy67l2qmt,24168100000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bc1qrqryzxup5xhtlddpp4hfda74kl3wwurcrg075a,24163147000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1JuspFVZZxdyBmtLsBFzh3HCXd4GALLLyX,24151557769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17eoAQWqsVeqaNBkrt8Atf8XA1UNToMv4u,24149820056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bc1qcfpvsrj5qdsynqxyxffstukfk9p47tv8nejq5p,24127584025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bc1q5wyz0fajhvzats9qdyjdsjxl4xs3j80u0annc9,24113000550,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bc1qd22g2vcy8pva2yz4979u84f0wggrz2a757r9tl,24112569175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bc1quml4m2g5ugxa8dwcsdugaefknqe74cdglaumcy,24100000550,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bc1qcezscslzqrat25ucqr72tykwfykqllg62dzm57,24099992466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1BoDL9xQuqmAapanF4wX8fm8m4Fz8zbxJa,24090768748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1FbjNKrUnEtdSdHsw76CXTY6yJvTckxVKM,24074922341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
152Aj1wgEnwKCSkXYmfqbyR46pyigBnLGF,24073004222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bc1qfl95hj6l5f5x0qln4sutr37ce7u2mzufh6qa2v,24069995689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1McbswWdNXVtNjEmXcaS43fLAHEB4wb84w,24063623614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bc1qd5d8rray4rs4ppknt8rleydqga3l6qtngwng0u,24053043691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1N4YRVyo4xk92dzRMJ7D5j9iiWZyAHz9wt,24034886818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bc1qdfaauaa49f7mq6cvws3uvk8lu2umu9qv7u7jvk,24029047532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bc1qm65pakxw5mwg2lzq4nvqpewracvs5h2tjsl7w2,24019850101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18KE5WNM6FigMv2RiPU2zxvGR1uazMEBFW,24016738474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1JRwc8GDmy8XdKpaDW7EBUucRn8yLJGm3u,24015504772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1C8Z4jqhSNGiokF7XhW3Ci2qetTCLFp3D5,24005722708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1CoH9dXN6e1huMnwuEXLnkxE1B3z6avuyy,24000004772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16nrh4EBguebEZB3Lwo6Ehf4eAJdZGkW5W,24000003678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bc1qv0fevyz4ua8tjn0cl7e92e9cwh8vnfrfdsgvnq,24000002191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
141598p8eUAh9fnS8QaFmL3WwACDBQ85Qo,24000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bc1qh5jx42lt7t0t7q4d4j5jk33ctfpdcghqhqa3zf,24000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1JePte4ipYzkZt5U1wFmU4Js7qBaxqh2FP,23999976589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1AiL6MYayooVJwDjLbkSrH1CvZFjQ2ZhMS,23999853678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bc1q7zjuekqewnelyjq5vzcc40msrltazmlkzucsj2,23999789080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bc1qzukrclxccqk0kxa6ckmgkegdqr4jnc9z4dh6qh,23998999716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1Zhd9MFzKtMwVNFsAS5T4Z9RVLYJ3N6EY,23995892403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1EeRmqLeyY8tMFN8ZrraukcP8KfkgxW8x6,23987704772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1ZisineWaFFUmGdHPtGkKSympQ3QvZTeE,23983611961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bc1qgtl7h8fvk3uan636d89fzg8yu8zs37ekq430q5,23963891121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1A1rNy39VJnEtetTubBdH3TxGpu9tJ7mwm,23956004222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bc1qywx5wtnjwg88vplpth826mxkns4plt39gs2pjq,23952947576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bc1qm7heu8mkxh88u86qdwpdqhfw7y5dwhd0wav8qz,23950058687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bc1qc3hflux323xshdcpu9dgrea6z86rh7sa0nqvdm,23947500000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1N6pqT9UytP7nic5qjg5cNTAWZBJtFr992,23945953869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bc1qw5wlcvmkacpffmar5dmc3wrk2enz8m0xfjqj8p,23938583600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bc1qcn2eqymzjgn5pk9f2rgdhg9wzl09u3qj05p5n7,23938481645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1JNyRhwKT2ZBRXDiJ79i6rvoHJCJucxjWo,23923427438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1ErnrSb5rbUgXW3ts6yUwjbdtr1hGEkZBR,23920954225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bc1qp526uupvxdltkd44s3w4f9w84m6l5nsrgmytrx,23909049439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15isQs9MzHC8Bf2www7k3kLM8wD9iBiigP,23902391259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15EpD1A42cJdopuC3MLUQEdc9P8TTduhjz,23900003678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bc1qev750xfmzm0pqgvelt48f88dzds5m7wj4p6x5d,23899989600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12DyVUTPvEWdjuGH1m8w7wcLvaqaDSV1ft,23880003678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bc1qrhgem8rzwapl0efwkcmc72esuh37fflmvs5vyw,23877651668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1F6ziGXDtHDfcWBorT8AyhyVyqE8hb19Yr,23863432152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15j8TmApVsatUjJxZw4gojBMnQC2BYw49P,23851469222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1A3V6LekjRt5y4UaeG4hU5cVBzEtupo65Q,23849965721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1CwodpjxazgKoHGgEWcGH1kE8wKmyfVGWm,23825826707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bc1qrezl54kgyla8vaptprxa7wrn9e4mzuygzuca24,23811326082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bc1qe6faqqg5jlwgy4mjhs7wkvh97jpvvrz5p6a6n4,23802225808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18KoWM52xSfNZKZcbzCLsudED7tx6GJtkJ,23800646000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1dmJk4QSsn5p1KX4MECH2CDEkLDa9t67m,23800452179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1Go37MFAarzPCimfd8mNALdT6hdaSoi9oU,23800003678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bc1qnakytwrh4pd97z2tm6zy2pkkk0qmvc33y8m0rf,23800000386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14eJtiVwRCHG6gas1U69qEAaeJ9vgrKf6p,23798638188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bc1qk75z9f2p0qyev5xmztpjwsed7gz5nu4jc58hrs,23785287945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bc1qmqtucuzykjpqrc0qp862npkund5fp2ygtsf9h8,23782846766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13fENBi23T9HwATya8jU1SHC5rDKByDumY,23767560998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
177wbqrrtu4TJ1mMxKrL6vMfdMvDN1XZ2t,23763282374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1H5DCNtLKNvM5KQHFZbnTzXmRewEeLiDtM,23754682630,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bc1quz0tc72ct2dprh3xf6qf3efc70qafc7gu4r0de,23742731337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bc1q3u362gcm0flxu2q82fm3s6tm4t85aj3rsh0kg8,23740275107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18jNU5TC2qfw4hb9JGfoXaBmG1omUKFc8E,23733680782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bc1qkke88rrsjv8yzh54tjkcmkcthm59qlef4qkhrh,23717859108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14TpqtPvRuSi6SdvGdKqxX7q9vohUbPqyV,23710474606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bc1qgsvtu8pedv3zfy87lyhfgrhddhrdjadjsme72v,23699999450,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bc1qa304j0ywy57sx2rdyxfk536ppq06ngpyyrz82c,23699999450,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1HfGFbZ7LZEmBJxBfNharRuvbVjDsPTN85,23696841317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bc1qd7whqh7gnvyz6sf4p9p77jtflfskzcydcwrnus,23694341562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bc1q4rg2d7cgsrpmxz3pn92jhhf205agtwsnl86zjx,23675204391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
165TdcYL354KMW2ZSZPcsbYfFCynJWKBKD,23673621862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bc1qc4gxgg5srp5hcsph4t9kslyfu04c2mat922dp0,23670258400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1LxWw1r6FYtNkHhsLDWWFzUpseAPYqyypS,23659214773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bc1q6wrswkxr3jjy8kta62turthq93zvw2lcm6arc2,23656375707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1744JLSBHtDDtTbuKhskqm4SS55r5QdWsn,23622992008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bc1qkr83f83k785phzxgpaugplv06z08myeutkd4mr,23608912745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1PasiKJwoYzeSpbtVPX5fbeAYZSiHrThbs,23606020662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bc1qe7984skpqyexv0u7decfcyzt5rmwpyh8yykkvm,23600000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1M5A2Lkvm3S7B1QGVuQzgm8TTS6cpxJSs8,23578791613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1EQvtCBMkp6J6Mtx8U5aLb8bxafKfAgaq6,23544339073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1PxrFhp93Dvw535t1PepR6CGSxqzjZQUSe,23524215950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1J9h2u19wTDAL4vmeZBUJdjLSFTgr8tqi1,23503702034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1HizfksXKgvLJW6qhi3wrwNYH33d6EKkyK,23502145103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bc1qldetlp4pakkaucldsdmdtvehndcy6gnsaafgfh,23500989478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bc1qkwunragkv4xrvdaf9xv0g4g846zkssl4a37dh7,23500030682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1QHvbRG9iDMSXVNcCbnYghjgZLdeaMmHXR,23500002634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18XawrHvEPn1CnaBJ3ycRVJwqZMksB5JPm,23500001434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14or1pkpG1S1R8VsXqtaL2EFKMZUwKPaSF,23500000546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bc1qcxqg55aalgsxlw62hhpsvvpsktp9uj9f4wmghm,23500000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1L5DhmTKVpEh71FDsHVXMvGCMg8axeG6DL,23468295495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14Be4Hh1mFHWkJKN8JArqe8nVXaf4wEH9C,23466171400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bc1qtkzq49uzh0nn0kd78mulalwwkme57ynnhryjs9,23456575725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1DP26niAfDWj4Wec8tgvR1JqahRj5Mi4mP,23416245034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1Q9tm52nMN8nYBLBaMRBPS2HEBrSxxt4tN,23410971698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1JfR1BndZUN4QNbG1cY4VFKuHtHtdaKRBx,23407708326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bc1qjl2rn3zawsjxhnfx3waw9apt3hfck2pldg53x5,23407049516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17ChJM9H9oQFYHPyrWo7FicQ2LPgQuQ1qD,23403558162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1PhpW7vqDVuAr1s2CsuWpYkCBy8YaYykG1,23393254400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17qcGDUCXN8ftqKJEPLALyEZnpVCNT9EoP,23385715394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bc1qlv5a5wuf4thjk7u5ka83yx4f94zaquzc5dfw53,23371924815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bc1q35ht4dq32e9nen08uauprx4smvaqy7syv2pvsr,23366054670,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bc1qnhjdgs4nurv6f7yhclg4ze52rh9ef606xntrtp,23358133615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bc1qlxwmksm06tv68laddvyv8xekxtuqq4gjj06900,23348695298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bc1qpxux8wa3jjuj89857xyj9e4et9jeua0lk4v9ya,23338969508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14butQsQM2AfDNHG3rhSK6em6U2JCFm1nc,23338939700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bc1q9w68yms0cqnv9jqlcc9xt3tzn265pk7pmxsn5s,23334999290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bc1qyr8v2ptjaqakthy422cu8c8fqwpher44alte8g,23317815700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1FMp8m3yheyGa8ms4zVGvBdUUvRsQaGjt,23317209333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
176AtHWWNYMSWZ9s8cUeZMg5Rf7Qf2oCqn,23308438181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bc1qpzg7xax50kkdwfrkk95qfmj0fm5t440m20nexq,23306807766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17RTrVbQjikWHevuUfBLGU664hSuamrGHT,23300014690,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19khghV1LEY8MBhvxQCGGYPKAra426BTjN,23300014147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16Q4FGiZF2QyPkNRk8eUuZsrqqKqYPHKeN,23295033475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bc1q8cj3l83mk2yfvcl2g2ngsapr3ah69ntk3cz2we,23277726361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15TtXgp9WtjhDPkSfLTf6rwUDsJ1K7G8aP,23254904489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
148qPP1FKaZPRhzWhP4mAWLDjaJKSjy6ib,23222281558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1FaLGNNyFDjLNkGKFQKAtwNHJPdpwSZwPw,23220335780,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16CUdm4M4tK48vuXkD443HSNr2ADSX33bm,23216487128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19jBitX5pLV3DhTKhnkjQmY1cAu6ehh1JZ,23216339651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18HnZJqxzVyVmgYGaELTDbv3qVZgqkrXqc,23213616550,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bc1qeyx7zk58l7vx8l0krwlnjjpmhtxh2jyfwft76x,23211632538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bc1qndn7na8m6lkx3e5cwxvtjvvwe57uu8luajhayl,23163000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bc1qkmqk7lg8qzfe8s4dkhlva4aznnhsve9khsdp53,23157229104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1LwczP47C1yzEAdV2ZgeCh85GTt69HofXx,23149003075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1A7kkDVYMTybVZ6W6DasgyfovBdPeYXWNE,23136462528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bc1qm8h60r7r5tlsanap7x26lkveznv9g43kya3sa8,23132590669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bc1qhmw9esjhudqyg99mj66hmat92yruzzuz5lhmg6,23123637340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1Ezz9z47uicxQE3LNvm2oefRvRwgTc1uu8,23122139398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bc1q07rxvxjhlpk82es6nnv6gp5y5nmy2rf0q0pyp9,23122040632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12BTxK29eBquTmG3wsWRC5683AevRjoKRS,23101371668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bc1q6s6p9g3j7ywlvd4uu9gfd40u6sxygjvsgn7gy9,23100420000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1DwP7dC7LXiANRS7QgHuAqpwKyGTJ87c5a,23100003675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bc1q359zw3s2zcsqtpjc96upwyf04lacnerqamuwjh,23099762403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1GA5qhAnvogBdAEKGP1gG78PfcgCDeRGDp,23094496728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1JouoqmtsiPftz7Wm3GNsJbJ2GGUC5heSh,23087755129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16MrRM5s4kGUBgK9CJbJGiH5dLQMMs84kU,23084674640,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12ppdeAXk7kb8WwEKkSVvJeeqdhb4SyVYY,23080310906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bc1qw89rweqeh2avedt8eznytkr0tdmfkc9p6t4s29,23072815534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bc1qluwnnewzvlmh4z3edeh6acp2jlv028g3m5nsgk,23066893232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1MaHBxbH2iGHn2pBKFGnS28E2SCDzSxpcU,23063992528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15mqMUDPLJtqQHFEkCyZcapua4aFsSKU8g,23055819881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19XLvtKySKE7MjdBbPGfM15Eqb8HnM8pX1,23044617408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bc1qz0swxdkj6mpw8nywm9tmsdp36nczqgdffc027t,23027044042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12hsb4667sPRMsnjzSUQkb4aCZ11uhTUZj,23026288278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bc1q2fufvpyz4lna6v6yt5x48ph4whr4mg08pwc5lc,23019043393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bc1qruumx2kcd0e9v2g3eed96qwvwg66pyw2qqvz2f,23015317817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1BW5eWGd5BiYjTCDzKmyjB4g753iviTF3E,23010294998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bc1ql27ad743gdarcz289dwk9uth27425898nazhlr,23008577989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1QHhk4jBq3Vhf84J93a7kecGc614JJpYJn,23003343949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bc1qsuw4huw694dnh52u95us8zq666unv6xddgzfqw,23002000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bc1qhk7yjs8qy5w9nucc7jtl99zyqnzy29k3xc3a2e,23001000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bc1qx33k0ysup7wy693ujyagajc3zdcwqum6tgwz2z,23000632824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1KmwtEgTWRnZfDero25nZGK8Qn23ckGiEN,23000020230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19BS2yqSDhquxRXsaP1YTJWKAgYGk1dpaW,23000004222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15BXzULafAPWPLHKVfoXs75KXhQA4MqjM1,23000003075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1JgAnZswSqJTyLKJNUmm8LxPMhqTZLVJzJ,23000002187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bc1qfdw3063ftm02cxsy86qdvcqypfkd576z39s8lg,23000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bc1qy4gjs8q4hv8u8qng25dqnqccsgukuhjukzpurm,23000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16zw6rMqgXFLZNUicTaJBY83XetkMb5223,23000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bc1qrsgs6mjpz2erqvc2u2ak0ysan2gjj95fyvsrwn,23000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bc1qyjyl88wpfnvgtyhz4ldq3dx7xnw8hz8krvnera,22999997963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1Peu5popz8SyrRUNX7amdVTutPnQUur4eq,22999966733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
171JBGLc3n5grSZWy3j6PJhPrxukovXgCg,22999950000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
